P,H,T,RH,U,V
54,20242,-64.7,2.9,8.5,-0.8
54,20251,-64.6,2.8,8.5,-0.7
54,20259,-64.5,2.8,8.6,-0.6
54,20267,-64.5,2.7,8.6,-0.5
54,20274,-64.5,2.7,8.7,-0.4
54,20279,-64.5,2.6,8.8,-0.4
53,20288,-64.5,2.6,8.9,-0.4
53,20293,-64.5,2.6,9.0,-0.4
53,20299,-64.5,2.6,9.1,-0.4
53,20307,-64.5,2.5,9.2,-0.4
53,20315,-64.6,2.5,9.3,-0.6
53,20320,-64.6,2.5,9.4,-0.7
53,20330,-64.6,2.5,9.5,-0.8
53,20336,-64.6,2.5,9.7,-1.0
53,20344,-64.6,2.5,9.7,-1.1
53,20354,-64.6,2.6,9.8,-1.3
53,20363,-64.5,2.6,10.0,-1.6
53,20374,-64.4,2.6,10.0,-1.8
53,20387,-64.3,2.6,10.2,-2.1
53,20397,-64.2,2.6,10.2,-2.3
52,20412,-64.1,2.6,10.3,-2.6
52,20419,-64.0,2.6,10.4,-2.9
52,20428,-63.9,2.6,10.4,-3.2
52,20438,-63.8,2.6,10.5,-3.4
52,20443,-63.8,2.6,10.6,-3.7
52,20451,-63.7,2.6,10.6,-4.0
52,20460,-63.7,2.6,10.6,-4.3
52,20464,-63.7,2.6,10.6,-4.6
52,20473,-63.6,2.6,10.5,-4.8
52,20479,-63.6,2.6,10.5,-5.1
52,20487,-63.5,2.6,10.5,-5.4
52,20496,-63.5,2.6,10.4,-5.6
52,20502,-63.5,2.5,10.4,-5.8
52,20507,-63.4,2.5,10.3,-6.0
51,20516,-63.5,2.5,10.2,-6.3
51,20521,-63.5,2.4,10.1,-6.4
51,20528,-63.6,2.4,10.0,-6.6
51,20539,-63.7,2.4,9.9,-6.8
51,20547,-63.7,2.3,9.8,-6.9
51,20553,-63.7,2.3,9.6,-7.0
51,20564,-63.7,2.2,9.5,-7.1
51,20570,-63.6,2.2,9.4,-7.2
51,20575,-63.6,2.2,9.3,-7.3
51,20584,-63.5,2.1,9.1,-7.3
51,20591,-63.5,2.1,9.0,-7.4
51,20597,-63.6,2.1,8.8,-7.4
51,20606,-63.6,2.1,8.7,-7.4
51,20613,-63.7,2.0,8.5,-7.4
51,20621,-63.7,2.0,8.3,-7.4
51,20628,-63.8,2.0,8.2,-7.4
50,20635,-63.8,2.0,8.0,-7.3
50,20644,-63.9,2.0,7.9,-7.3
50,20650,-63.9,2.0,7.7,-7.3
50,20657,-63.9,2.0,7.5,-7.2
50,20664,-63.9,2.0,7.4,-7.1
50,20672,-63.9,2.0,7.3,-7.0
50,20678,-63.9,2.0,7.1,-6.9
50,20687,-63.8,2.0,7.0,-6.9
50,20695,-63.8,2.0,6.8,-6.8
50,20701,-63.8,2.0,6.6,-6.7
50,20710,-63.8,2.0,6.5,-6.6
50,20718,-63.8,2.0,6.4,-6.5
50,20724,-63.8,2.0,6.3,-6.4
50,20731,-63.8,2.0,6.2,-6.4
50,20739,-63.8,2.0,6.1,-6.2
50,20748,-63.8,2.0,6.0,-6.2
50,20753,-63.8,2.0,5.9,-6.1
49,20761,-63.8,2.0,5.8,-6.0
49,20770,-63.8,2.0,5.8,-6.0
49,20778,-63.8,2.0,5.7,-5.9
49,20782,-63.8,2.0,5.6,-5.8
49,20787,-63.7,2.0,5.6,-5.7
49,20795,-63.7,2.0,5.5,-5.7
49,20802,-63.6,2.0,5.4,-5.6
49,20811,-63.6,2.0,5.3,-5.5
49,20818,-63.6,2.0,5.3,-5.5
49,20827,-63.5,2.0,5.2,-5.4
49,20834,-63.5,2.0,5.1,-5.3
49,20842,-63.5,2.0,5.0,-5.3
49,20849,-63.5,2.0,4.9,-5.2
49,20858,-63.6,2.0,4.8,-5.1
49,20866,-63.6,2.0,4.6,-5.0
49,20872,-63.6,2.0,4.5,-5.0
49,20878,-63.7,1.9,4.3,-4.9
48,20887,-63.7,1.9,4.0,-4.8
48,20897,-63.7,1.9,3.8,-4.8
48,20903,-63.7,1.9,3.6,-4.7
48,20910,-63.7,1.9,3.3,-4.6
48,20919,-63.7,1.9,3.1,-4.6
48,20926,-63.7,1.8,2.8,-4.5
48,20935,-63.8,1.8,2.5,-4.5
48,20944,-63.8,1.8,2.1,-4.4
48,20951,-63.8,1.8,1.8,-4.3
48,20959,-63.7,1.8,1.4,-4.3
48,20969,-63.6,1.7,1.1,-4.2
48,20979,-63.4,1.7,0.7,-4.1
48,20989,-63.3,1.7,0.3,-4.1
48,20997,-63.0,1.7,-0.1,-4.0
48,21003,-62.8,1.6,-0.4,-3.9
47,21011,-62.6,1.6,-0.8,-3.8
47,21018,-62.5,1.6,-1.2,-3.7
47,21025,-62.3,1.6,-1.5,-3.6
47,21035,-62.2,1.6,-1.9,-3.5
47,21045,-62.2,1.6,-2.2,-3.5
47,21054,-62.1,1.6,-2.5,-3.4
47,21059,-62.1,1.6,-2.7,-3.2
47,21066,-62.1,1.6,-3.0,-3.1
47,21074,-62.1,1.6,-3.3,-2.9
47,21080,-62.1,1.6,-3.5,-2.8
47,21087,-62.1,1.6,-3.7,-2.7
47,21094,-62.2,1.6,-3.9,-2.5
47,21102,-62.2,1.6,-4.1,-2.3
47,21107,-62.3,1.6,-4.2,-2.1
47,21113,-62.3,1.6,-4.3,-1.9
47,21120,-62.4,1.7,-4.5,-1.8
47,21127,-62.5,1.7,-4.5,-1.6
47,21134,-62.5,1.7,-4.6,-1.4
47,21144,-62.6,1.7,-4.7,-1.2
46,21149,-62.7,1.7,-4.7,-0.9
46,21155,-62.7,1.7,-4.6,-0.7
46,21165,-62.7,1.8,-4.7,-0.5
46,21171,-62.8,1.8,-4.7,-0.3
46,21176,-62.8,1.8,-4.7,-0.1
46,21184,-62.9,1.8,-4.6,0.1
46,21190,-62.9,1.8,-4.6,0.3
46,21195,-62.9,1.8,-4.6,0.5
46,21206,-63.0,1.8,-4.5,0.7
46,21214,-63.0,1.8,-4.4,0.9
46,21221,-63.0,1.8,-4.4,1.1
46,21230,-63.0,1.8,-4.3,1.2
46,21237,-63.0,1.8,-4.3,1.4
46,21246,-62.9,1.8,-4.1,1.5
46,21252,-62.9,1.8,-4.1,1.7
46,21259,-62.8,1.9,-4.0,1.8
46,21267,-62.8,1.9,-3.8,1.9
46,21272,-62.8,1.9,-3.8,2.1
45,21281,-62.8,1.9,-3.6,2.2
45,21289,-62.9,1.9,-3.5,2.3
45,21295,-62.9,1.9,-3.3,2.4
45,21303,-62.9,1.9,-3.2,2.4
45,21313,-63.0,1.9,-3.1,2.6
45,21320,-63.0,1.9,-2.9,2.6
45,21325,-63.1,1.9,-2.7,2.7
45,21335,-63.1,1.9,-2.6,2.8
45,21342,-63.2,1.9,-2.3,2.9
45,21345,-63.2,2.0,-2.1,2.9
45,21355,-63.3,2.0,-2.0,3.0
45,21360,-63.3,2.0,-1.7,3.0
45,21369,-63.4,2.0,-1.5,3.1
45,21378,-63.5,2.0,-1.3,3.2
45,21385,-63.5,2.0,-1.1,3.2
45,21394,-63.6,2.0,-0.9,3.4
45,21402,-63.6,2.0,-0.7,3.4
45,21411,-63.7,2.0,-0.4,3.5
44,21419,-63.8,2.1,-0.2,3.6
44,21429,-63.8,2.1,0.0,3.6
44,21435,-63.8,2.1,0.2,3.7
44,21444,-63.9,2.1,0.4,3.8
44,21453,-63.9,2.1,0.7,3.8
44,21459,-63.9,2.1,0.9,3.9
44,21466,-64.0,2.1,1.1,3.9
44,21472,-64.0,2.1,1.3,3.9
44,21482,-64.0,2.1,1.5,3.9
44,21491,-64.1,2.1,1.7,4.0
44,21497,-64.1,2.1,1.9,4.0
44,21504,-64.2,2.1,2.1,4.0
44,21513,-64.2,2.1,2.3,4.0
44,21519,-64.2,2.1,2.5,4.0
44,21528,-64.3,2.1,2.7,4.0
44,21536,-64.3,2.1,2.8,3.9
44,21544,-64.3,2.1,3.0,3.9
44,21554,-64.3,2.1,3.1,3.8
43,21559,-64.4,2.1,3.3,3.7
43,21566,-64.4,2.1,3.4,3.6
43,21572,-64.4,2.1,3.5,3.5
43,21582,-64.5,2.1,3.6,3.4
43,21589,-64.5,2.1,3.8,3.3
43,21595,-64.5,2.1,3.8,3.2
43,21603,-64.6,2.1,3.9,3.0
43,21609,-64.6,2.1,3.9,2.9
43,21617,-64.7,2.1,4.0,2.8
43,21626,-64.7,2.1,4.0,2.7
43,21633,-64.7,2.1,4.0,2.5
43,21639,-64.6,2.1,3.9,2.4
43,21649,-64.6,2.1,3.9,2.3
43,21655,-64.5,2.1,3.8,2.2
43,21661,-64.4,2.1,3.8,2.1
43,21673,-64.2,2.1,3.7,2.0
43,21681,-64.1,2.1,3.6,1.8
43,21685,-63.9,2.1,3.5,1.8
43,21692,-63.8,2.1,3.3,1.7
42,21699,-63.7,2.1,3.2,1.6
42,21706,-63.6,2.1,3.0,1.5
42,21715,-63.4,2.0,2.9,1.5
42,21724,-63.3,2.0,2.8,1.4
42,21732,-63.2,2.0,2.6,1.4
42,21738,-63.0,2.0,2.5,1.4
42,21742,-62.9,2.0,2.3,1.3
42,21749,-62.7,1.9,2.1,1.3
42,21758,-62.6,1.9,2.0,1.3
42,21765,-62.5,1.9,1.9,1.3
42,21772,-62.4,1.9,1.8,1.3
42,21781,-62.4,1.9,1.6,1.3
42,21789,-62.4,1.8,1.5,1.3
42,21794,-62.3,1.8,1.5,1.3
42,21801,-62.3,1.8,1.4,1.3
42,21808,-62.3,1.7,1.3,1.4
42,21817,-62.2,1.7,1.3,1.4
42,21826,-62.2,1.7,1.3,1.4
42,21832,-62.2,1.7,1.2,1.4
42,21839,-62.1,1.6,1.2,1.4
41,21847,-62.1,1.6,1.3,1.5
41,21856,-62.1,1.6,1.3,1.5
41,21865,-62.0,1.6,1.4,1.6
41,21871,-62.0,1.5,1.4,1.6
41,21880,-61.9,1.5,1.5,1.7
41,21888,-61.9,1.5,1.5,1.7
41,21894,-61.8,1.5,1.6,1.8
41,21901,-61.7,1.5,1.7,1.8
41,21909,-61.6,1.5,1.8,1.8
41,21916,-61.5,1.5,1.9,1.9
41,21923,-61.4,1.5,2.0,1.9
41,21929,-61.3,1.5,2.2,1.9
41,21940,-61.3,1.5,2.3,2.0
41,21946,-61.3,1.5,2.4,2.0
41,21951,-61.4,1.5,2.6,2.1
41,21962,-61.4,1.5,2.7,2.1
41,21969,-61.5,1.5,2.8,2.1
41,21978,-61.5,1.5,3.0,2.1
41,21985,-61.5,1.6,3.1,2.0
40,21995,-61.5,1.6,3.2,2.0
40,22002,-61.5,1.6,3.3,2.0
40,22009,-61.4,1.6,3.5,2.0
40,22014,-61.3,1.6,3.6,1.9
40,22023,-61.2,1.6,3.8,1.9
40,22030,-61.0,1.6,3.9,1.8
40,22039,-60.9,1.6,3.9,1.7
40,22047,-60.9,1.6,4.1,1.6
40,22050,-60.8,1.6,4.1,1.5
40,22057,-60.7,1.6,4.2,1.4
40,22069,-60.7,1.6,4.3,1.3
40,22074,-60.6,1.6,4.4,1.1
40,22080,-60.6,1.6,4.4,1.0
40,22089,-60.6,1.6,4.3,0.8
40,22092,-60.6,1.6,4.4,0.6
40,22100,-60.6,1.6,4.4,0.5
40,22109,-60.6,1.6,4.3,0.3
40,22117,-60.6,1.6,4.3,0.1
40,22124,-60.6,1.6,4.2,-0.1
40,22134,-60.6,1.6,4.1,-0.3
40,22141,-60.6,1.6,4.1,-0.5
40,22147,-60.6,1.6,3.9,-0.7
39,22156,-60.6,1.6,3.8,-0.9
39,22164,-60.5,1.6,3.7,-1.1
39,22172,-60.5,1.6,3.6,-1.3
39,22179,-60.4,1.6,3.5,-1.5
39,22188,-60.4,1.6,3.3,-1.7
39,22195,-60.3,1.6,3.2,-1.9
39,22203,-60.3,1.6,3.1,-2.1
39,22209,-60.2,1.6,3.0,-2.2
39,22214,-60.2,1.5,2.8,-2.4
39,22221,-60.1,1.5,2.7,-2.5
39,22228,-60.0,1.5,2.7,-2.7
39,22236,-59.9,1.5,2.5,-2.8
39,22245,-59.9,1.5,2.4,-2.9
39,22249,-59.8,1.5,2.4,-3.1
39,22256,-59.7,1.5,2.3,-3.1
39,22261,-59.6,1.5,2.2,-3.2
39,22269,-59.6,1.5,2.2,-3.3
39,22276,-59.5,1.4,2.2,-3.4
39,22285,-59.4,1.4,2.2,-3.4
39,22291,-59.3,1.4,2.1,-3.4
39,22299,-59.3,1.4,2.2,-3.5
39,22307,-59.2,1.4,2.2,-3.5
38,22316,-59.1,1.4,2.2,-3.5
38,22319,-59.0,1.4,2.2,-3.4
38,22328,-58.9,1.4,2.3,-3.4
38,22335,-58.9,1.3,2.3,-3.3
38,22342,-58.9,1.3,2.3,-3.3
38,22349,-58.8,1.3,2.4,-3.2
38,22358,-58.8,1.3,2.4,-3.2
38,22365,-58.8,1.3,2.5,-3.1
38,22371,-58.8,1.3,2.5,-3.0
38,22378,-58.7,1.3,2.6,-2.9
38,22387,-58.7,1.3,2.6,-2.9
38,22392,-58.7,1.3,2.7,-2.8
38,22399,-58.6,1.2,2.8,-2.7
38,22409,-58.6,1.2,2.8,-2.7
38,22420,-58.6,1.2,2.9,-2.6
38,22424,-58.6,1.2,2.9,-2.6
38,22429,-58.6,1.2,3.0,-2.5
38,22439,-58.6,1.2,3.0,-2.4
38,22443,-58.6,1.2,3.1,-2.4
38,22453,-58.7,1.2,3.2,-2.4
38,22457,-58.7,1.2,3.2,-2.4
38,22465,-58.8,1.2,3.2,-2.4
38,22469,-58.8,1.2,3.3,-2.4
37,22482,-58.8,1.2,3.4,-2.4
37,22489,-58.8,1.2,3.4,-2.4
37,22493,-58.8,1.2,3.5,-2.5
37,22501,-58.8,1.2,3.6,-2.5
37,22511,-58.7,1.2,3.6,-2.5
37,22518,-58.7,1.2,3.7,-2.6
37,22527,-58.6,1.2,3.8,-2.6
37,22533,-58.5,1.2,3.8,-2.7
37,22539,-58.4,1.2,3.9,-2.8
37,22547,-58.3,1.1,4.0,-2.8
37,22553,-58.2,1.1,4.1,-2.9
37,22560,-58.1,1.1,4.1,-3.0
37,22568,-58.0,1.1,4.2,-3.1
37,22574,-58.0,1.1,4.2,-3.1
37,22582,-57.9,1.1,4.3,-3.1
37,22590,-57.8,1.1,4.3,-3.2
37,22596,-57.8,1.1,4.4,-3.3
37,22603,-57.7,1.1,4.5,-3.4
37,22614,-57.7,1.1,4.4,-3.4
37,22618,-57.7,1.1,4.5,-3.5
37,22624,-57.6,1.1,4.6,-3.6
37,22634,-57.6,1.1,4.5,-3.6
37,22641,-57.6,1.1,4.6,-3.7
36,22650,-57.6,1.1,4.6,-3.7
36,22655,-57.5,1.1,4.6,-3.8
36,22660,-57.5,1.1,4.6,-3.9
36,22670,-57.5,1.1,4.5,-3.9
36,22679,-57.5,1.1,4.5,-4.0
36,22682,-57.4,1.1,4.5,-4.1
36,22693,-57.4,1.1,4.5,-4.1
36,22700,-57.4,1.1,4.4,-4.2
36,22704,-57.4,1.1,4.4,-4.2
36,22715,-57.3,1.1,4.4,-4.4
36,22722,-57.3,1.1,4.3,-4.4
36,22728,-57.3,1.1,4.3,-4.5
36,22735,-57.2,1.1,4.3,-4.6
36,22743,-57.2,1.1,4.2,-4.7
36,22751,-57.1,1.1,4.2,-4.7
36,22759,-57.1,1.1,4.2,-4.8
36,22766,-57.1,1.1,4.1,-4.9
36,22773,-57.0,1.1,4.1,-5.0
36,22780,-57.0,1.1,4.1,-5.1
36,22785,-57.0,1.1,4.1,-5.2
36,22796,-57.0,1.1,4.0,-5.2
36,22804,-57.0,1.1,4.0,-5.4
36,22811,-57.0,1.1,4.0,-5.4
36,22820,-57.0,1.1,4.0,-5.5
35,22828,-57.0,1.1,3.9,-5.5
35,22835,-57.1,1.1,4.0,-5.7
35,22844,-57.1,1.1,3.9,-5.7
35,22849,-57.1,1.1,3.9,-5.8
35,22854,-57.1,1.1,3.9,-5.8
35,22861,-57.1,1.1,3.8,-5.9
35,22870,-57.1,1.2,3.9,-6.0
35,22877,-57.2,1.2,3.8,-6.0
35,22891,-57.2,1.2,3.8,-6.0
35,22899,-57.2,1.2,3.7,-5.9
35,22906,-57.2,1.2,3.6,-6.0
35,22913,-57.2,1.2,3.6,-6.0
35,22917,-57.2,1.2,3.5,-5.9
35,22924,-57.2,1.2,3.5,-5.9
35,22934,-57.2,1.2,3.4,-5.9
35,22941,-57.3,1.2,3.4,-5.9
35,22949,-57.3,1.2,3.3,-5.8
35,22957,-57.3,1.2,3.3,-5.7
35,22962,-57.3,1.2,3.2,-5.6
35,22966,-57.3,1.2,3.2,-5.6
35,22978,-57.4,1.2,3.1,-5.5
35,22982,-57.4,1.2,3.0,-5.3
35,22990,-57.4,1.2,3.0,-5.2
35,23002,-57.4,1.2,3.0,-5.1
34,23006,-57.4,1.2,3.0,-5.0
34,23015,-57.4,1.2,3.0,-4.9
34,23022,-57.4,1.2,3.0,-4.8
34,23030,-57.4,1.2,2.9,-4.6
34,23038,-57.4,1.2,2.9,-4.5
34,23046,-57.3,1.2,2.9,-4.4
34,23052,-57.3,1.2,3.0,-4.3
34,23058,-57.3,1.2,2.9,-4.2
34,23069,-57.3,1.2,2.9,-4.0
34,23076,-57.3,1.2,3.0,-4.0
34,23084,-57.3,1.2,3.0,-3.9
34,23090,-57.2,1.2,3.0,-3.9
34,23099,-57.2,1.2,3.0,-3.9
34,23107,-57.2,1.1,3.0,-3.8
34,23114,-57.2,1.1,3.0,-3.8
34,23123,-57.2,1.1,3.0,-3.8
34,23130,-57.2,1.1,3.0,-3.8
34,23140,-57.1,1.1,3.0,-3.9
34,23151,-57.1,1.1,3.0,-3.9
34,23153,-57.1,1.1,2.9,-3.9
34,23157,-57.0,1.1,2.9,-4.0
34,23164,-57.0,1.1,2.8,-4.1
34,23172,-57.0,1.1,2.8,-4.2
34,23182,-56.9,1.1,2.7,-4.2
33,23190,-56.8,1.1,2.6,-4.4
33,23199,-56.8,1.1,2.6,-4.5
33,23205,-56.7,1.1,2.5,-4.6
33,23216,-56.6,1.1,2.4,-4.7
33,23222,-56.6,1.1,2.4,-4.9
33,23227,-56.6,1.1,2.3,-4.9
33,23237,-56.5,1.1,2.2,-5.0
33,23244,-56.5,1.1,2.1,-5.2
33,23252,-56.5,1.1,2.1,-5.3
33,23258,-56.5,1.1,2.0,-5.3
33,23265,-56.5,1.1,1.9,-5.5
33,23271,-56.4,1.1,1.9,-5.6
33,23281,-56.4,1.1,1.8,-5.6
33,23285,-56.4,1.1,1.8,-5.7
33,23297,-56.4,1.1,1.7,-5.8
33,23307,-56.3,1.1,1.7,-5.9
33,23316,-56.3,1.1,1.6,-5.9
33,23318,-56.3,1.1,1.5,-5.9
33,23326,-56.3,1.1,1.5,-6.0
33,23335,-56.3,1.1,1.4,-6.0
33,23342,-56.3,1.1,1.3,-6.1
33,23351,-56.3,1.1,1.2,-6.1
33,23358,-56.3,1.1,1.1,-6.1
33,23365,-56.3,1.1,1.0,-6.1
33,23372,-56.3,1.1,0.9,-6.1
33,23380,-56.3,1.1,0.8,-6.1
32,23387,-56.3,1.1,0.7,-6.2
32,23390,-56.3,1.1,0.6,-6.2
32,23400,-56.3,1.1,0.4,-6.2
32,23411,-56.3,1.1,0.3,-6.2
32,23417,-56.3,1.1,0.1,-6.3
32,23423,-56.2,1.1,-0.1,-6.3
32,23432,-56.2,1.1,-0.2,-6.3
32,23439,-56.1,1.1,-0.4,-6.3
32,23445,-56.1,1.1,-0.6,-6.4
32,23451,-56.0,1.1,-0.7,-6.4
32,23463,-56.0,1.1,-0.9,-6.4
32,23470,-56.0,1.1,-1.1,-6.4
32,23474,-56.0,1.1,-1.2,-6.5
32,23479,-56.0,1.1,-1.4,-6.5
32,23491,-56.0,1.1,-1.5,-6.5
32,23498,-56.1,1.1,-1.7,-6.6
32,23503,-56.1,1.1,-1.9,-6.6
32,23510,-56.1,1.1,-2.0,-6.6
32,23520,-56.1,1.1,-2.1,-6.7
32,23526,-56.2,1.1,-2.2,-6.7
32,23537,-56.2,1.1,-2.3,-6.7
32,23541,-56.2,1.1,-2.5,-6.8
32,23548,-56.2,1.1,-2.6,-6.8
32,23558,-56.2,1.1,-2.6,-6.8
32,23565,-56.2,1.1,-2.7,-6.9
32,23573,-56.2,1.1,-2.8,-6.8
31,23578,-56.2,1.1,-2.9,-6.9
31,23588,-56.1,1.1,-3.0,-6.9
31,23595,-56.1,1.1,-3.1,-6.9
31,23603,-56.1,1.1,-3.2,-7.0
31,23612,-56.1,1.1,-3.3,-7.0
31,23621,-56.1,1.1,-3.4,-6.9
31,23629,-56.0,1.1,-3.5,-7.0
31,23634,-56.0,1.1,-3.5,-6.9
31,23645,-56.0,1.1,-3.7,-7.0
31,23650,-56.0,1.1,-3.7,-7.0
31,23660,-56.0,1.1,-3.8,-6.9
31,23665,-56.0,1.1,-3.9,-7.0
31,23675,-56.0,1.1,-4.0,-6.9
31,23683,-56.0,1.1,-4.0,-6.9
31,23689,-56.0,1.1,-4.1,-6.9
31,23697,-56.0,1.1,-4.2,-6.9
31,23703,-56.0,1.1,-4.3,-6.9
31,23711,-56.0,1.1,-4.3,-6.8
31,23715,-56.1,1.1,-4.4,-6.8
31,23727,-56.1,1.1,-4.4,-6.8
31,23734,-56.1,1.1,-4.4,-6.7
31,23741,-56.1,1.1,-4.4,-6.7
31,23747,-56.1,1.1,-4.5,-6.6
31,23753,-56.1,1.1,-4.5,-6.6
31,23763,-56.1,1.1,-4.4,-6.5
31,23769,-56.2,1.2,-4.4,-6.5
31,23781,-56.2,1.2,-4.4,-6.5
30,23790,-56.2,1.2,-4.4,-6.5
30,23797,-56.2,1.2,-4.3,-6.4
30,23806,-56.2,1.2,-4.3,-6.4
30,23810,-56.3,1.2,-4.2,-6.3
30,23814,-56.3,1.2,-4.2,-6.4
30,23823,-56.3,1.2,-4.1,-6.3
30,23830,-56.4,1.2,-4.0,-6.3
30,23840,-56.4,1.2,-3.9,-6.3
30,23853,-56.4,1.2,-3.9,-6.3
30,23856,-56.5,1.2,-3.8,-6.2
30,23864,-56.5,1.3,-3.7,-6.2
30,23874,-56.5,1.3,-3.7,-6.2
30,23878,-56.5,1.3,-3.6,-6.1
30,23887,-56.6,1.3,-3.6,-6.1
30,23895,-56.6,1.3,-3.5,-6.1
30,23904,-56.6,1.3,-3.5,-6.1
30,23912,-56.7,1.3,-3.4,-6.0
30,23918,-56.7,1.3,-3.4,-5.9
30,23928,-56.7,1.3,-3.4,-5.9
30,23936,-56.7,1.3,-3.4,-5.8
30,23940,-56.7,1.3,-3.4,-5.8
30,23950,-56.7,1.3,-3.4,-5.7
30,23959,-56.7,1.3,-3.4,-5.6
30,23964,-56.6,1.3,-3.4,-5.5
30,23974,-56.6,1.3,-3.5,-5.5
30,23978,-56.5,1.3,-3.5,-5.4
30,23984,-56.5,1.4,-3.6,-5.3
30,23996,-56.5,1.4,-3.6,-5.2
29,23998,-56.4,1.4,-3.7,-5.1
29,24007,-56.4,1.4,-3.8,-5.1
29,24018,-56.3,1.4,-3.8,-5.0
29,24027,-56.3,1.4,-3.9,-4.8
29,24032,-56.3,1.5,-3.9,-4.8
29,24039,-56.2,1.5,-4.1,-4.8
29,24050,-56.2,1.5,-4.1,-4.7
29,24056,-56.3,1.5,-4.2,-4.7
29,24062,-56.3,1.5,-4.3,-4.6
29,24069,-56.4,1.5,-4.4,-4.7
29,24080,-56.4,1.5,-4.4,-4.6
29,24084,-56.5,1.6,-4.5,-4.7
29,24096,-56.6,1.6,-4.6,-4.6
29,24105,-56.6,1.6,-4.6,-4.7
29,24110,-56.7,1.6,-4.7,-4.7
29,24119,-56.7,1.6,-4.7,-4.8
29,24127,-56.7,1.6,-4.8,-4.8
29,24135,-56.6,1.5,-4.8,-4.9
29,24145,-56.5,1.5,-4.8,-5.0
29,24150,-56.4,1.5,-4.8,-5.1
29,24158,-56.2,1.5,-4.8,-5.2
29,24167,-56.0,1.5,-4.9,-5.3
29,24171,-55.9,1.5,-4.8,-5.4
29,24180,-55.7,1.4,-4.8,-5.5
29,24191,-55.6,1.4,-4.8,-5.6
29,24197,-55.5,1.4,-4.8,-5.8
29,24201,-55.4,1.4,-4.7,-5.8
29,24209,-55.4,1.3,-4.7,-6.0
28,24219,-55.4,1.3,-4.6,-6.0
28,24227,-55.5,1.3,-4.6,-6.2
28,24233,-55.5,1.3,-4.5,-6.2
28,24243,-55.6,1.2,-4.5,-6.4
28,24252,-55.7,1.2,-4.4,-6.4
28,24261,-55.7,1.2,-4.3,-6.5
28,24268,-55.8,1.2,-4.2,-6.5
28,24276,-55.8,1.2,-4.2,-6.7
28,24280,-55.8,1.2,-4.2,-6.7
28,24289,-55.8,1.1,-4.1,-6.8
28,24296,-55.8,1.1,-4.0,-6.8
28,24303,-55.8,1.1,-4.0,-6.8
28,24314,-55.8,1.1,-3.9,-6.8
28,24318,-55.7,1.1,-3.9,-6.9
28,24327,-55.7,1.1,-3.9,-6.9
28,24336,-55.6,1.1,-3.8,-6.8
28,24345,-55.6,1.1,-3.8,-6.8
28,24350,-55.6,1.1,-3.8,-6.8
28,24358,-55.6,1.1,-3.8,-6.8
28,24366,-55.6,1.0,-3.8,-6.8
28,24372,-55.6,1.0,-3.8,-6.8
28,24377,-55.5,1.0,-3.9,-6.8
28,24388,-55.5,1.0,-3.9,-6.7
28,24391,-55.5,1.0,-3.9,-6.6
28,24399,-55.4,1.0,-4.0,-6.6
28,24408,-55.3,1.0,-4.1,-6.5
28,24413,-55.3,1.0,-4.1,-6.5
28,24421,-55.2,1.0,-4.3,-6.5
28,24425,-55.1,1.0,-4.4,-6.5
28,24436,-54.9,1.0,-4.5,-6.4
27,24441,-54.8,1.0,-4.6,-6.3
27,24453,-54.7,1.0,-4.7,-6.2
27,24461,-54.6,1.0,-4.8,-6.2
27,24470,-54.5,1.0,-5.0,-6.2
27,24475,-54.4,1.0,-5.1,-6.1
27,24486,-54.4,1.0,-5.2,-6.0
27,24491,-54.4,1.0,-5.3,-5.9
27,24500,-54.3,1.0,-5.4,-5.8
27,24510,-54.3,1.0,-5.5,-5.8
27,24512,-54.3,1.0,-5.6,-5.7
27,24523,-54.3,1.0,-5.7,-5.6
27,24534,-54.3,1.0,-5.8,-5.5
27,24541,-54.2,1.0,-5.9,-5.4
27,24544,-54.2,1.0,-5.9,-5.4
27,24554,-54.2,1.0,-6.0,-5.3
27,24559,-54.2,1.0,-6.1,-5.2
27,24566,-54.1,1.0,-6.1,-5.1
27,24577,-54.1,1.0,-6.2,-5.1
27,24581,-54.1,1.0,-6.3,-5.0
27,24586,-54.0,1.0,-6.2,-4.9
27,24594,-54.0,1.0,-6.3,-4.8
27,24600,-54.0,1.0,-6.3,-4.8
27,24609,-54.0,1.0,-6.4,-4.7
27,24615,-54.1,1.0,-6.3,-4.6
27,24622,-54.1,1.0,-6.3,-4.6
27,24632,-54.1,1.0,-6.4,-4.5
27,24643,-54.2,1.0,-6.4,-4.5
27,24653,-54.2,1.0,-6.3,-4.4
27,24661,-54.2,1.0,-6.3,-4.4
27,24667,-54.3,1.0,-6.4,-4.3
27,24674,-54.3,1.0,-6.4,-4.3
26,24682,-54.3,1.0,-6.4,-4.3
26,24686,-54.3,1.0,-6.4,-4.3
26,24696,-54.3,1.0,-6.4,-4.3
26,24700,-54.3,1.0,-6.4,-4.3
26,24712,-54.2,1.0,-6.4,-4.3
26,24717,-54.2,1.0,-6.5,-4.4
26,24726,-54.3,1.0,-6.4,-4.4
26,24733,-54.3,1.0,-6.4,-4.4
26,24740,-54.3,1.0,-6.4,-4.4
26,24745,-54.3,1.0,-6.5,-4.5
26,24755,-54.3,1.0,-6.5,-4.5
26,24767,-54.3,1.0,-6.5,-4.5
26,24772,-54.3,1.0,-6.6,-4.6
26,24775,-54.3,1.0,-6.5,-4.6
26,24785,-54.3,1.0,-6.5,-4.6
